replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
20,harmony,0.4,B_CONV,119276,119269,0.9993546278214079,0.9996478755156109
20,harmony,0.4,B_ASC,1044,1051,0.929097605893186,0.9664750957854407
20,harmony,0.6,B_CONV,119276,119262,0.9993127147766323,0.9995975720178409
20,harmony,0.6,B_ASC,1044,1058,0.924908424908425,0.9674329501915708
20,harmony,0.8,B_CONV,119276,119259,0.9993043274187194,0.999580804185251
20,harmony,0.8,B_ASC,1044,1061,0.9241316270566727,0.9683908045977011
20,unintegrated,0.4,B_CONV,119276,119386,0.9990116425161236,0.9999664643348201
20,unintegrated,0.4,B_ASC,1044,934,0.8874045801526718,0.8908045977011494
20,unintegrated,0.6,B_CONV,119276,119386,0.9990116425161236,0.9999664643348201
20,unintegrated,0.6,B_ASC,1044,934,0.8874045801526718,0.8908045977011494
20,unintegrated,0.8,B_CONV,119276,119369,0.9989864553579655,0.9998826251718703
20,unintegrated,0.8,B_ASC,1044,951,0.8856332703213611,0.8975095785440613
