replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
13,harmony,0.4,B_CONV,119298,119264,0.9992625183322857,0.9994886754178611
13,harmony,0.4,B_ASC,1022,1056,0.9187442289935365,0.9735812133072407
13,harmony,0.6,B_CONV,119298,119255,0.9992038483456807,0.9994216164562691
13,harmony,0.6,B_ASC,1022,1065,0.9129239230064161,0.974559686888454
13,harmony,0.8,B_CONV,119298,119257,0.9992038550178085,0.9994299988264682
13,harmony,0.8,B_ASC,1022,1063,0.9128440366972477,0.9735812133072407
13,unintegrated,0.4,B_CONV,119298,119385,0.9990201005025126,0.999874264447015
13,unintegrated,0.4,B_ASC,1022,935,0.8871745419479267,0.9001956947162426
13,unintegrated,0.6,B_CONV,119298,119384,0.9990284675751053,0.999874264447015
13,unintegrated,0.6,B_ASC,1022,936,0.8881388621022179,0.901174168297456
13,unintegrated,0.8,B_CONV,119298,119384,0.9990284675751053,0.999874264447015
13,unintegrated,0.8,B_ASC,1022,936,0.8881388621022179,0.901174168297456
