resolution,cluster,rank,gene_id,gene,n_cells,cluster_cpm,rest_cpm,log2_fold_change,cluster_detection_fraction,rest_detection_fraction,detection_difference,marker_score,technical_nuisance,eligible_samples,samples_with_at_least_5pct_detection,sample_support_fraction
0.4,0,1,ENSG00000100721,TCL1A,95768,704.008978976387,56.899120761062896,3.6060282866027484,0.5974020549661683,0.082366292052568,0.5150357629136003,1.8572335296784694,False,263,263,1.0
0.4,0,2,ENSG00000077238,IL4R,95768,218.56588820567603,30.434894373648255,2.8042151138540756,0.28951215437306826,0.06534392502837061,0.22416822934469766,0.6286159367743078,False,263,260,0.9885931558935361
0.4,0,3,ENSG00000104921,FCER2,95768,250.07351123702082,60.68366368544181,2.0251494679810276,0.3382549494611979,0.12624007028590256,0.21201487917529532,0.42936181976591115,False,263,262,0.9961977186311787
0.4,0,4,ENSG00000060138,YBX3,95768,187.77689948438325,40.36156433923228,2.1903195776875033,0.26107885723832597,0.0808287879342534,0.18025006930407256,0.3948052556762394,False,263,261,0.9923954372623575
0.4,0,5,ENSG00000147535,PLPP5,95768,275.0853538251607,80.0889247639967,1.767537568031654,0.36272032411661514,0.15226781857451405,0.2104525055421011,0.37198270983205356,False,263,263,1.0
0.4,0,6,ENSG00000257275,ENSG00000257275,95768,66.90036280140856,4.184367131326045,3.7111794915134246,0.09895789825411411,0.009170113848519236,0.08978778440559487,0.3332185840744726,False,263,212,0.8060836501901141
0.4,0,7,ENSG00000110848,CD69,95768,827.962168799272,292.2921758407836,1.4989676783897414,0.5994173419096149,0.39563275615916826,0.20378458575044667,0.30546650739396225,False,263,263,1.0
0.4,0,8,ENSG00000084234,APLP2,95768,134.50251692122734,33.34396015522913,1.9801913402405116,0.2138710216356194,0.08057253724786763,0.13329848438775177,0.26395650445181107,False,263,261,0.9923954372623575
0.4,0,9,ENSG00000106537,TSPAN13,95768,137.6970710026306,36.3977898738081,1.890912403548977,0.21835059727675216,0.0864846066551964,0.13186599062155574,0.24934703727257282,False,263,262,0.9961977186311787
0.4,0,10,ENSG00000121966,CXCR4,95768,2114.5140853616067,815.9653776501976,1.372661446874573,0.9152848550664104,0.7351649156203097,0.18011993944610072,0.2472436966910451,False,263,263,1.0
0.4,0,11,ENSG00000110987,BCL7A,95768,136.73702047904544,42.32621776992079,1.668604169271737,0.21132319772784228,0.09613061463557492,0.11519258309226736,0.19221082441693832,False,263,263,1.0
0.4,0,12,ENSG00000184226,PCDH9,95768,59.11328633232887,14.441926095762874,1.9608311794342579,0.0963369810375073,0.03226928286415053,0.06406769817335678,0.1256259401729012,False,263,210,0.7984790874524715
0.4,0,13,ENSG00000091972,CD200,95768,38.373949290670325,6.548844768961685,2.382913640295009,0.06656712054130816,0.016637990994618736,0.04992912954668942,0.11897680384486277,False,263,168,0.6387832699619772
0.4,0,14,ENSG00000110852,CLEC2B,95768,156.7015799051791,68.06662447234493,1.1911364926546204,0.23996533288781222,0.14038876889848811,0.0995765639893241,0.11860927918084188,False,263,263,1.0
0.4,0,15,ENSG00000112182,BACH2,95768,75.0130704422306,22.4659843179433,1.6956765334316706,0.12413332219530532,0.055112201193396056,0.06902112100190927,0.11703749519408538,False,263,240,0.9125475285171103
0.4,0,16,ENSG00000163534,FCRL1,95768,123.34684212377863,47.006918399526036,1.3730556333632817,0.19599448667613398,0.11172529926419446,0.08426918741193952,0.1157062824949097,False,263,249,0.9467680608365019
0.4,0,17,ENSG00000122986,HVCN1,95768,215.24220452168527,98.61870869975355,1.1181595094701346,0.3120666610976527,0.21063806420910056,0.10142859688855213,0.11341335014314748,False,263,263,1.0
0.4,0,18,ENSG00000188820,CALHM6,95768,229.1152153040183,105.65009992537557,1.1094710608446248,0.325536713724835,0.2237251528352308,0.10181156088960419,0.11295698046643628,False,263,262,0.9961977186311787
0.4,0,19,ENSG00000023445,BIRC3,95768,412.51855129206916,201.64927071754445,1.0289670696061624,0.4609368473811712,0.3519603177508511,0.10897652963032006,0.11213326034955956,False,263,263,1.0
0.4,0,20,ENSG00000081189,MEF2C,95768,622.1408109359254,328.08333588336154,0.9211052322960228,0.6199670035920141,0.5101402057326939,0.10982679785932015,0.10116203815453742,False,263,263,1.0
0.4,0,21,ENSG00000080546,SESN1,95768,39.070126278533245,7.89308132680119,2.1717717721423435,0.06394620332470136,0.020280411465387855,0.043665791859313505,0.09483213416830001,False,263,123,0.467680608365019
0.4,0,22,ENSG00000174944,P2RY14,95768,30.008596775220607,4.915080337125981,2.3901985733561837,0.05139503800852059,0.01211699674195556,0.039278041266565034,0.09388231819956905,False,263,129,0.49049429657794674
0.4,0,23,ENSG00000152558,TMEM123,95768,196.5296408075954,93.5450773840106,1.062994907375981,0.2893033163478406,0.20170589742651096,0.08759741892132966,0.09311561021265383,False,263,263,1.0
0.4,0,24,ENSG00000128218,VPREB3,95768,397.2251148812738,212.99600596987176,0.8960003400818622,0.44379124550998245,0.3448768166343303,0.09891442887565216,0.08862736191158752,False,263,263,1.0
0.4,0,25,ENSG00000170345,FOS,95768,1211.5949894255768,573.9131814685644,1.0766817521892087,0.69369726839863,0.615569059559981,0.07812820883864902,0.08411921678780104,False,263,263,1.0
0.4,0,26,ENSG00000133639,BTG1,95768,2515.102184240702,1229.4111817167725,1.0320499949297397,0.9496387102163562,0.8685250942636453,0.08111361595271083,0.08371330693272806,False,263,263,1.0
0.4,0,27,ENSG00000137101,CD72,95768,98.1272693053893,40.51322179703982,1.2557110862752838,0.1554903516832345,0.08915693524179083,0.06633341644144367,0.08329560641603599,False,263,251,0.9543726235741445
0.4,0,28,ENSG00000172264,MACROD2,95768,59.62980474267878,19.73615007740769,1.5478791114248398,0.09619079441984797,0.0429952044514405,0.053195589968407474,0.08234034253201868,False,263,186,0.7072243346007605
0.4,0,29,ENSG00000082293,COL19A1,95768,41.14742858102747,10.753892462716031,1.842306010709165,0.07102581237991813,0.02721748361825969,0.04380832876165844,0.08070834739672654,False,263,188,0.714828897338403
0.4,0,30,ENSG00000126353,CCR7,95768,108.0309483907942,45.049158489646956,1.243491003929628,0.16711218778715228,0.10250027455430684,0.06461191323284544,0.080344332851725,False,263,252,0.9581749049429658
0.4,0,31,ENSG00000137959,IFI44L,95768,184.84060460815493,87.29954753066399,1.0735878026179824,0.21941567120541308,0.1453856572830106,0.0740300139224025,0.07947771997473073,False,263,151,0.5741444866920152
0.4,0,32,ENSG00000164649,CDCA7L,95768,107.53127297208613,47.57218710589957,1.1599084564393003,0.17421268064489182,0.11108467254823004,0.06312800809666178,0.07322271042948661,False,263,249,0.9467680608365019
0.4,0,33,ENSG00000143110,C1orf162,95768,147.5951357574882,72.20273695800493,1.0214173950359848,0.22923105839111185,0.1584544422886847,0.07077661610242716,0.0722924668488031,False,263,259,0.9847908745247148
0.4,0,34,ENSG00000145349,CAMK2D,95768,64.57602995483394,24.389276623775203,1.3689492708673383,0.10925361289783644,0.05974301716879599,0.04951059572904046,0.06777749392347748,False,263,238,0.9049429657794676
0.4,0,35,ENSG00000100100,PIK3IP1,95768,115.02078992215989,52.41833223493121,1.1189765073506983,0.18056135661181189,0.121664165171871,0.05889719143994089,0.06590457357023051,False,263,250,0.9505703422053232
0.4,0,36,ENSG00000048471,SNX29,95768,74.99061312004147,30.476255498504855,1.2715572939065194,0.12607551582992232,0.07449573525643373,0.051579780573488596,0.06558664620631721,False,263,239,0.908745247148289
0.4,0,37,ENSG00000112149,CD83,95768,170.8777645370654,84.29397245775104,1.010867220389261,0.23288572383259543,0.17079108247611377,0.062094641356481656,0.06276943750909467,False,263,251,0.9543726235741445
0.4,0,38,ENSG00000167483,NIBAN3,95768,130.6847721490758,63.447965530024575,1.0308818019696613,0.20405563444992064,0.14430574367609914,0.05974989077382151,0.061595075068407557,False,263,253,0.9619771863117871
0.4,0,39,ENSG00000177606,JUN,95768,1149.7868244305528,652.6371891122933,0.8160586346017027,0.6749749394369727,0.6009078595746239,0.07406707986234884,0.06044308006140366,False,263,263,1.0
0.4,0,40,ENSG00000169499,PLEKHA2,95768,93.84914942836065,42.850125351437725,1.11305386933381,0.15306783059059392,0.10132884284511476,0.051738987745479165,0.05758828050552016,False,263,251,0.9543726235741445
0.4,0,41,ENSG00000141293,SKAP1,95768,44.17916707655958,15.241574509657143,1.4759661747124306,0.07581864505889233,0.03730277848958524,0.03851586656930708,0.056848116246034565,False,263,184,0.6996197718631179
0.4,0,42,ENSG00000184897,H1-10,95768,95.57274890637613,45.83501986192237,1.0440284669024205,0.14396249269066913,0.09182926382838526,0.05213322886228387,0.05442857500376325,False,263,256,0.973384030418251
0.4,0,43,ENSG00000005471,ABCB4,95768,33.10209290677282,9.968031090440629,1.6365557169963934,0.05819271572968006,0.025204085368085806,0.03298863036159425,0.053987731614147876,False,263,159,0.6045627376425855
0.4,0,44,ENSG00000164543,STK17A,95768,206.42209123190574,111.61988894634486,0.881107921403225,0.290817392030741,0.2325291942746275,0.05828819775611346,0.051358192767229256,False,263,263,1.0
0.4,0,45,ENSG00000112137,PHACTR1,95768,128.416582607974,66.05371639599039,0.9486332872111416,0.18308829671706625,0.1331954460592305,0.04989285065783575,0.04733001892787729,False,263,256,0.973384030418251
0.4,0,46,ENSG00000154102,C16orf74,95768,80.35791312324277,39.424045509149344,1.0090689644745587,0.13351014952802606,0.08674085734158217,0.04676929218644389,0.04719344123578301,False,263,250,0.9505703422053232
0.4,0,47,ENSG00000140398,NEIL1,95768,45.582749713380004,16.192880381358947,1.4379845376552902,0.07086918386099741,0.03885858622835597,0.03201059763264145,0.04603074443684344,False,263,147,0.55893536121673
0.4,0,48,ENSG00000167552,TUBA1A,95768,262.9247138597486,143.6678671894005,0.8673819365099147,0.33667822237072925,0.2840172786177106,0.05266094375301866,0.04567715137093302,False,263,262,0.9961977186311787
0.4,0,49,ENSG00000114861,FOXP1,95768,315.9801375315605,192.39816579128487,0.7128183294748602,0.40743254531785145,0.3434308306182963,0.06400171469955512,0.04562159535566349,False,263,263,1.0
0.4,0,50,ENSG00000064886,CHI3L2,95768,36.262961004892404,12.360082811314003,1.479813368607743,0.05922646395455684,0.028498737050188527,0.030727726904368317,0.045471301060012057,False,263,146,0.5551330798479087
0.4,0,51,ENSG00000107679,PLEKHA1,95768,32.63048914080116,10.877975837285831,1.5014807594406632,0.0570336646896667,0.02712596551597906,0.029907699173687637,0.04490583486843141,False,263,147,0.55893536121673
0.4,0,52,ENSG00000247982,LINC00926,95768,313.7624769653843,185.29783935756853,0.7566526241959229,0.4006975190042603,0.34213127356591133,0.058566245438348985,0.04431430330022926,False,263,263,1.0
0.4,0,53,ENSG00000164691,TAGAP,95768,116.37384358405478,59.84954766750037,0.9477925002744607,0.18301520340823657,0.13647179412087712,0.04654340928735945,0.04411349425976397,False,263,245,0.9315589353612167
0.4,0,54,ENSG00000188404,SELL,95768,367.5477636083428,231.18111386515693,0.6666009790912887,0.4460466961824409,0.38088003807153054,0.06516665811091038,0.04344015810084013,False,263,263,1.0
0.4,0,55,ENSG00000012124,CD22,95768,206.69157909817525,119.38888689857625,0.7867404999477072,0.3000167070420182,0.24556137203938938,0.054455335002628835,0.042842217484788093,False,263,262,0.9961977186311787
0.4,0,56,ENSG00000144218,AFF3,95768,121.66815729014141,64.19246577744339,0.911983648325984,0.1925695430624008,0.14626423106490463,0.04630531199749616,0.0422296873723495,False,263,261,0.9923954372623575
0.4,0,57,ENSG00000255112,CHMP1B,95768,144.21530876802467,75.80804834133859,0.9188641549853571,0.2184236905855818,0.1726214445217264,0.04580224606385541,0.0420860421258959,False,263,258,0.9809885931558935
0.4,0,58,ENSG00000147905,ZCCHC7,95768,156.80825218557746,86.07939434739428,0.8577693709577928,0.24074847548241585,0.1918219423802028,0.04892653310221304,0.041967681522230904,False,263,261,0.9923954372623575
0.4,0,59,ENSG00000205056,LINC02397,95768,103.15770947575369,52.783688837831185,0.9535290145714659,0.16416757163144266,0.12137130724457297,0.04279626438686969,0.040807479808151775,False,263,260,0.9885931558935361
0.4,0,60,ENSG00000158517,NCF1,95768,330.89741379568795,203.33818331585562,0.6997785716416907,0.42727215771447663,0.3709228685433979,0.05634928917107873,0.03943202508916206,False,263,263,1.0
0.4,0,61,ENSG00000120129,DUSP1,95768,1259.21574112762,704.428210953566,0.8370995581179338,0.7632612146019547,0.7171907603323937,0.04607045426956102,0.03856555691134201,False,263,263,1.0
0.4,0,62,ENSG00000169413,RNASE6,95768,90.81741093282855,49.13701632964094,0.872891608042709,0.14617617575808203,0.10257348903613135,0.04360268672195068,0.038060419327706006,False,263,252,0.9581749049429658
0.4,0,63,ENSG00000170222,ADPRM,95768,34.30917397443838,13.214879391683738,1.3126412126714688,0.0606778882298889,0.033605447157447746,0.027072441072441153,0.03553640187930603,False,263,163,0.6197718631178707
0.4,0,64,ENSG00000071051,NCK2,95768,29.806480875518467,10.726318379478297,1.3934837552725878,0.052804694678807114,0.027455430684189333,0.02534926399461778,0.035323787584616184,False,263,124,0.4714828897338403
0.4,0,65,ENSG00000171467,ZNF318,95768,33.354737781400495,12.732332935023404,1.3229323310497443,0.05826580903850973,0.03170187063001061,0.02656393840849912,0.03514229296061757,False,263,143,0.5437262357414449
0.4,0,66,ENSG00000069493,CLEC2D,95768,108.56992412333324,61.12484901724554,0.8186095013123297,0.17392030740957312,0.13169454918182816,0.042225758227744964,0.03456640688534931,False,263,254,0.9657794676806084
0.4,0,67,ENSG00000186265,BTLA,95768,50.54581791717701,23.568947647452635,1.0690193171112892,0.08754490017542395,0.05708899220265769,0.03045590797276626,0.03255795394305085,False,263,215,0.8174904942965779
0.4,0,68,ENSG00000182568,SATB1,95768,30.901275332238395,11.8430687506065,1.3126241361167121,0.054350096065491606,0.02983490134348574,0.024515194722005865,0.03217923629370593,False,263,121,0.4600760456273764
0.4,0,69,ENSG00000160223,ICOSLG,95768,40.574766865204744,17.28895019005885,1.184735908614945,0.06988764514242753,0.04275725738551085,0.027130387756916674,0.03214234459026646,False,263,161,0.6121673003802282
0.4,0,70,ENSG00000245904,BTG1-DT,95768,53.779672312411265,25.25096672495437,1.0612700831622395,0.09224375574304569,0.06243364937584654,0.02981010636719915,0.031636574063392646,False,263,242,0.9201520912547528
0.4,0,71,ENSG00000167613,LAIR1,95768,32.55188851313921,12.932245038496971,1.2679662205488427,0.05774371397544065,0.032818391477834316,0.02492532249760633,0.03160446696325094,False,263,152,0.5779467680608364
0.4,0,72,ENSG00000196072,BLOC1S2,95768,151.44095218237618,89.13322406597325,0.7581196227674083,0.23787695263553588,0.19658088369879562,0.04129606893674026,0.03130736020409841,False,263,263,1.0
0.4,0,73,ENSG00000165175,MID1IP1,95768,31.754653575425213,12.60135603964417,1.267949396568603,0.05455893409071924,0.030896511329941062,0.02366242276077818,0.03000275466087987,False,263,112,0.42585551330798477
0.4,0,74,ENSG00000099860,GADD45B,95768,158.84063984369345,85.12808847569248,0.8920785457751887,0.2066974354690502,0.17382948347183072,0.03286795199721948,0.029320794820288265,False,263,250,0.9505703422053232
0.4,0,75,ENSG00000066923,STAG3,95768,61.07268769333018,29.387079210614385,1.0305006042423215,0.08620833681396708,0.058736318043709046,0.02747201877025804,0.028309931942507305,False,263,208,0.7908745247148289
0.4,0,76,ENSG00000267858,MZF1-AS1,95768,30.929346984974806,11.787920584131033,1.320101357593021,0.05071631442653078,0.029322399970714206,0.021393914455816575,0.028242135517352416,False,263,115,0.4372623574144487
0.4,0,77,ENSG00000145687,SSBP2,95768,42.74189845645547,19.69478895255109,1.0797483007242337,0.07500417676050455,0.04936486437017242,0.025639312390332132,0.02768400398519891,False,263,190,0.7224334600760456
0.4,0,78,ENSG00000132530,XAF1,95768,100.60318907674052,54.196860603765025,0.8802875662913906,0.14894327959234818,0.1179668338397335,0.030976445752614684,0.027268180043926463,False,263,197,0.7490494296577946
0.4,0,79,ENSG00000134215,VAV3,95768,36.42016226021629,16.013648840313678,1.1371232318996043,0.06394620332470136,0.04012153603982868,0.023824667284872675,0.027091582661907185,False,263,159,0.6045627376425855
0.4,0,80,ENSG00000079950,STX7,95768,178.86134257529994,107.44241533582823,0.7299559910897361,0.26267646813131734,0.2264523922831936,0.03622407584812373,0.026441981187026932,False,263,260,0.9885931558935361
0.4,0,81,ENSG00000145088,EAF2,95768,185.5536245876597,124.09026809060978,0.5766208373332419,0.2705914292874447,0.2286671303583849,0.04192429892905977,0.024174424353083583,False,263,263,1.0
0.4,0,82,ENSG00000143669,LYST,95768,100.42914482977478,57.367880176104364,0.7972256804436842,0.16412580402639712,0.1341472343229491,0.029978569703448033,0.023899685630559775,False,263,258,0.9809885931558935
0.4,0,83,ENSG00000271856,LINC01215,95768,80.87443153359268,44.61486667865266,0.8439088842816485,0.1349615738033581,0.10696635794560164,0.027995215857756467,0.023625411379743173,False,263,257,0.9771863117870723
0.4,0,84,ENSG00000181788,SIAH2,95768,52.926294069224454,26.857157073552344,0.9529408590937339,0.09046863252861082,0.06583812278068601,0.0246305097479248,0.023471419119104046,False,263,226,0.8593155893536122
0.4,0,85,ENSG00000079819,EPB41L2,95768,30.44651455790858,13.304495162206372,1.1364315391489839,0.05328502213683067,0.033221071127869095,0.020063951008961578,0.022801306726524015,False,263,138,0.5247148288973384
0.4,0,86,ENSG00000124766,SOX4,95768,34.12390106637809,15.06923648942131,1.1281517052319985,0.05210508729429455,0.03237910458688729,0.01972598270740726,0.022253901028738414,False,263,91,0.34600760456273766
0.4,0,87,ENSG00000155189,AGPAT5,95768,33.58492533383904,15.448380133940146,1.0721978300057218,0.058599949878873944,0.03871215726470696,0.019887792614166983,0.02132364808451366,False,263,151,0.5741444866920152
0.4,0,88,ENSG00000241106,HLA-DOB,95768,145.20343094434622,87.85792271622809,0.7184048471712735,0.2277274246094729,0.19861258556942563,0.029114839040047275,0.02091624149098139,False,263,262,0.9961977186311787
0.4,0,89,ENSG00000187231,SESTD1,95768,34.7021771127481,16.558236984258915,1.0238640605395029,0.06101202907025311,0.040853680858073727,0.020158348212179385,0.02063940825429121,False,263,161,0.6121673003802282
0.4,0,90,ENSG00000035720,STAP1,95768,61.28603225412688,33.51629817546496,0.8516309269725485,0.10520215520842036,0.0812497712047443,0.023952384003676053,0.02039859099225308,False,263,246,0.935361216730038
0.4,0,91,ENSG00000137502,RAB30,95768,57.603031415110095,31.296584474827423,0.8595936934677989,0.0985611060061816,0.07515466559285426,0.023406440413327345,0.020120028565826006,False,263,219,0.8326996197718631
0.4,0,92,ENSG00000168961,LGALS9,95768,70.9651381176405,39.37579086348331,0.8338076758508903,0.11837983460028402,0.09490427206501446,0.023475562535269556,0.019574104236825342,False,263,237,0.9011406844106464
0.4,0,93,ENSG00000166347,CYB5A,95768,58.725897524566435,31.68262164015569,0.8698329147210061,0.10093141759251524,0.0786689607204305,0.022262456872084738,0.01936461774989616,False,263,207,0.7870722433460076
0.4,0,94,ENSG00000164610,RP9,95768,40.7712684343596,20.487543845635926,0.9590103697746691,0.06985631943864339,0.05024343815206648,0.019612881286576907,0.018808956534986807,False,263,190,0.7224334600760456
0.4,0,95,ENSG00000152804,HHEX,95768,97.94761072787628,58.73279729637217,0.7281415861678823,0.15977153120040097,0.13447669949115934,0.025294831709241627,0.018418218882616844,False,263,258,0.9809885931558935
0.4,0,96,ENSG00000257242,LINC01619,95768,31.68728160885783,15.503528300415612,0.9859549102298216,0.05638626681146103,0.03933448036021525,0.017051786451245776,0.016812292579796117,False,263,146,0.5551330798479087
0.4,0,97,ENSG00000185404,SP140L,95768,85.90487170395707,50.88797061523701,0.7440369418585618,0.14258416172416674,0.12043782260131054,0.0221463391228562,0.01647769443433255,False,263,247,0.9391634980988594
0.4,0,98,ENSG00000133316,WDR74,95768,107.12704117268183,63.91672494506604,0.7360652448088755,0.16401094311252193,0.14218252370318848,0.021828419409333444,0.01606714087632183,False,263,257,0.9771863117870723
0.4,0,99,ENSG00000250850,ENSG00000250850,95768,33.37719510358962,16.585811067496646,0.9670399631626296,0.05670996575056386,0.04035948310575832,0.016350482644805542,0.015811570134523965,False,263,152,0.5779467680608364
0.4,0,100,ENSG00000169189,NSMCE1,95768,57.13142764913843,32.37886724190846,0.8003833444608462,0.09841491938852226,0.07908994399092141,0.01932497539760085,0.01546738844035534,False,263,232,0.8821292775665399
0.4,1,1,ENSG00000184293,CLECL1P,50217,144.857356859552,11.695305090997957,3.5221911847047123,0.27387139813210665,0.01776713080800519,0.25610426732410146,0.9020481927342092,False,269,268,0.9962825278810409
0.4,1,2,ENSG00000213145,CRIP1,50217,459.81498088920813,102.14972108539342,2.1594476987004203,0.4270665312543561,0.10317911863053351,0.3238874126238226,0.6994179278285472,False,269,269,1.0
0.4,1,3,ENSG00000234184,LINC01781,50217,338.928040227985,68.10673230897923,2.2983312043660327,0.33018698847004,0.08659979038778261,0.24358719808225743,0.559844058336542,False,269,261,0.9702602230483272
0.4,1,4,ENSG00000169508,GPR183,50217,294.8200214223617,88.7317712338758,1.7210289046924978,0.4502061055021208,0.13220541997304985,0.31800068552907096,0.5472883715075604,False,269,268,0.9962825278810409
0.4,1,5,ENSG00000240505,TNFRSF13B,50217,110.82963779834908,17.48069336804442,2.597211800379265,0.2180735607463608,0.023945700454159804,0.194127860292201,0.5041911695332817,False,269,265,0.9851301115241635
0.4,1,6,ENSG00000163568,AIM2,50217,69.84152925582781,5.603784160726617,3.423230483049169,0.14867475157815083,0.009412586714578031,0.1392621648635728,0.47672648789640126,False,269,237,0.8810408921933085
