replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
18,harmony,0.4,B_CONV,119269,119244,0.9993880613279907,0.999589163990643
18,harmony,0.4,B_ASC,1051,1076,0.9336363636363636,0.9771646051379639
18,harmony,0.6,B_CONV,119269,119230,0.9993377427927135,0.9995053199071008
18,harmony,0.6,B_ASC,1051,1090,0.9288288288288288,0.9809705042816366
18,harmony,0.8,B_CONV,119269,119228,0.9993209767874658,0.9994885510903923
18,harmony,0.8,B_ASC,1051,1092,0.927158273381295,0.9809705042816366
18,unintegrated,0.4,B_CONV,119269,119376,0.9990199445472898,0.9999580779582289
18,unintegrated,0.4,B_ASC,1051,944,0.8892045454545454,0.8934348239771646
18,unintegrated,0.6,B_CONV,119269,119375,0.999028312950243,0.9999580779582289
18,unintegrated,0.6,B_ASC,1051,945,0.8901515151515151,0.8943862987630827
18,unintegrated,0.8,B_CONV,119269,119375,0.999028312950243,0.9999580779582289
18,unintegrated,0.8,B_ASC,1051,945,0.8901515151515151,0.8943862987630827
