replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
7,harmony,0.4,B_CONV,119286,119273,0.9993211532014751,0.9996059889676912
7,harmony,0.4,B_ASC,1034,1047,0.9250693802035153,0.9671179883945842
7,harmony,0.6,B_CONV,119286,119255,0.999203808310565,0.999471857552437
7,harmony,0.6,B_ASC,1034,1065,0.9134001823154057,0.9690522243713733
7,harmony,0.8,B_CONV,119286,119253,0.9992205571759026,0.999471857552437
7,harmony,0.8,B_ASC,1034,1067,0.9152233363719234,0.9709864603481625
7,unintegrated,0.4,B_CONV,119286,119386,0.9990284268891234,0.999932934292373
7,unintegrated,0.4,B_ASC,1034,934,0.8886756238003839,0.8955512572533849
7,unintegrated,0.6,B_CONV,119286,119386,0.9990284268891234,0.999932934292373
7,unintegrated,0.6,B_ASC,1034,934,0.8886756238003839,0.8955512572533849
7,unintegrated,0.8,B_CONV,119286,119388,0.9990284350265924,0.9999413175058264
7,unintegrated,0.8,B_ASC,1034,932,0.8885686839577329,0.8945841392649904
