replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
14,harmony,0.4,B_CONV,119291,119282,0.9994217279439496,0.9996730683790059
14,harmony,0.4,B_ASC,1029,1038,0.9353932584269663,0.9708454810495627
14,harmony,0.6,B_CONV,119291,119254,0.9992038216560509,0.9994467311029331
14,harmony,0.6,B_ASC,1029,1066,0.91324200913242,0.9718172983479106
14,harmony,0.8,B_CONV,119291,119243,0.9991116325846463,0.9993545196200887
14,harmony,0.8,B_ASC,1029,1077,0.9041591320072333,0.9718172983479106
14,unintegrated,0.4,B_CONV,119291,119389,0.9990954319312528,0.9999580856896162
14,unintegrated,0.4,B_ASC,1029,931,0.8955512572533849,0.8999028182701652
14,unintegrated,0.6,B_CONV,119291,119386,0.9990870486544438,0.9999413199654626
14,unintegrated,0.6,B_ASC,1029,934,0.8947876447876448,0.9008746355685131
14,unintegrated,0.8,B_CONV,119291,119386,0.9990870486544438,0.9999413199654626
14,unintegrated,0.8,B_ASC,1029,934,0.8947876447876448,0.9008746355685131
