replicate,branch,resolution,reference_state,reference_cells,mapped_cells,jaccard,recall
11,harmony,0.4,B_CONV,119269,119246,0.9992372362807306,0.9995220887238092
11,harmony,0.4,B_ASC,1051,1074,0.9178700361010831,0.9676498572787822
11,harmony,0.6,B_CONV,119269,119229,0.9991785277204982,0.9994214758235586
11,harmony,0.6,B_ASC,1051,1091,0.9125,0.972407231208373
11,harmony,0.8,B_CONV,119269,119236,0.9992036881810562,0.9994633978653297
11,harmony,0.8,B_ASC,1051,1084,0.9147982062780269,0.9705042816365367
11,unintegrated,0.4,B_CONV,119269,119372,0.9990199281280627,0.9999413091415205
11,unintegrated,0.4,B_ASC,1051,948,0.889413988657845,0.8953377735490009
11,unintegrated,0.6,B_CONV,119269,119373,0.9990283048107289,0.9999496935498746
11,unintegrated,0.6,B_ASC,1051,947,0.8902554399243141,0.8953377735490009
11,unintegrated,0.8,B_CONV,119269,119373,0.9990283048107289,0.9999496935498746
11,unintegrated,0.8,B_ASC,1051,947,0.8902554399243141,0.8953377735490009
